ticker,date,sector,industry,forward_return,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_yoy_growth,total_debt_yoy_growth,accruals_ratio,ebitda_margin,operating_margin,interest_coverage,consecutive_losses,revenue_decline,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,ps_ratio,insider_net_shares_90d,insider_sell_ratio,vix,sp500,t10y,t2y,yield_curve,sp500_momentum_3m,sp500_momentum_12m,pe_ratio,earnings_yield,ev_to_ebitda,eps_surprise_pct,eps_est,eps_reported,pe_vs_5y_median,eps_revision,ev_ebitda_vs_5y_median,fcf,cogs,capex,fcf_margin,fcf_yoy_growth,capex_to_revenue,pb_ratio,pb_vs_5y_median,fcf_yield
AAL,2022-11-14,Transportation,Transportation - Airline,0.1444140931752782,13462000000.0,483000000.0,967000000.0,66652000000.0,-7893000000.0,36934000000.0,-593000000.0,3315000000.0,-429000000.0,-175000000.0,-491000000.0,715985000.0,650586000.0,17377000000.0,21970000000.0,74545000000.0,34185000000.0,2749000000.0,11232000000.0,-0.0611934625617635,0.0072465942507351,0.0358787698707472,0.2462487000445699,-4.679336120613201,0.7909421939007738,0.7909421939007738,0.0145081918021964,0.0332977514548397,0.6745951381663023,476000000.0,77.59243697478992,0.5009477087746683,1.8579881656804735,0.6252100840336134,1.5521490834842373,-0.04308625022670154,0.016143551581347896,0.03535878769870747,0.07183182290892884,2.254079254079254,0.0,0.0,60.1133956260365,55.205552169469925,0.35458440633912147,0.2821816092445755,0.07240279709454595,0.041245546754910656,0.08910158834708604,-0.041230964016596094,0.8695885331685896,-0.2775590292496424,0.2377740919166771,0.11975596412002143,-0.052903206117691615,-0.11299087722597978,-0.27649089981353303,0.40460595172950226,0.47187556836965855,0.5796428438657981,0.9175306610924071,0.19519127949972664,0.0,0.5,23.729999542236328,3957.25,3.865000009536743,4.067999839782715,-0.2029998302459716,-0.0808209094878672,-0.1549483930778417,21.76120086646228,0.04595334633122984,19.019254211397733,22.92,0.56,0.69,-0.5638249078962322,-0.263157894736842,,,,,,,,,,
AAL,2023-02-14,Transportation,Transportation - Airline,-0.15425854467148847,13188000000.0,803000000.0,1193000000.0,64716000000.0,-5799000000.0,35663000000.0,-158000000.0,3746000000.0,-423000000.0,-207000000.0,-491000000.0,537205000.0,651682000.0,15269000000.0,20031000000.0,70515000000.0,32389000000.0,3274000000.0,8965000000.0,-0.1384721503707535,0.0124080598306446,0.060888686684865,0.2840461025174401,-6.149853423003966,0.7622684838500324,0.7622684838500324,0.0184343902589776,0.0399477631931422,1.4947738758946771,702000000.0,50.8019943019943,0.39896043279940585,-1.861587982832618,-1.249268700376097,-2.040513378077989,-0.06297950604308988,0.014849496260584709,0.053230209281164696,0.09046102517440097,2.8203309692671397,0.0,0.0,60.17189042769958,59.42075111749456,0.47564735231748045,0.5858370450809525,-0.11018969276347201,0.01539117757282149,0.1272996425959838,0.1548409025645674,0.6832409526510244,-0.16963395224062994,0.41568308613520744,-0.013513486254426832,0.12836026790300803,0.09523816041013577,-0.04656443307231939,0.28490975528953677,0.43082618291092883,0.5536043959908715,0.902498036556085,0.1709825682784703,0.0,0.5,18.90999984741211,4136.1298828125,3.760999917984009,4.659999847412109,-0.8989999294281006,0.0358633769245824,-0.063936017680779,11.232468794303694,0.08902762325118843,12.719968818314054,2.26,1.14,1.17,-0.5120602319055657,1.0357142857142851,-0.29959391762858223,,,,,,,,,
AAL,2023-05-15,Transportation,Transportation - Airline,0.0889356079490225,12189000000.0,10000000.0,438000000.0,66786000000.0,-5771000000.0,35165000000.0,3333000000.0,2835000000.0,-415000000.0,-7000000.0,-486000000.0,656707000.0,652000000.0,17652000000.0,24590000000.0,72557000000.0,31586000000.0,3579000000.0,11493000000.0,-0.0017328019407381,0.0001497319797562,0.000820411846747,0.2325867585527935,-6.093398024605787,0.7178527856852379,0.7178527856852379,0.0065582607133231,0.0149010002041232,0.0152274911033383,-48000000.0,-732.6041666666666,0.369704461175413,-1.0061162079510704,-1.2542077771329077,-1.0060422498429042,-0.07076605977327377,-0.049755936872997335,-0.0039379768643859215,0.03593403888752154,1.0554216867469879,0.0,0.0,55.83191353339914,50.833647179953005,0.08339341292557911,-0.03829434269924579,0.1216877556248249,0.04450862868253336,0.015517196269512201,0.00021711422582226803,0.7965266393558852,-0.21235519062388186,0.20404722987757196,0.11649724593918531,-0.1350696829191791,-0.04353654111977834,-0.078114916463916,0.3574455825142794,0.39305540999970673,0.47997629686071214,1.039365015759247,0.1923409587464171,0.0,0.5,17.1200008392334,4136.27978515625,3.507999897003174,5.0,-1.4920001029968262,-0.0002441825196473,0.0524670497629213,937.7775784640326,0.0010663509375409468,,-8.31,0.05,0.05,17.79653720258567,-0.956140350877193,,,,,,,,,,
AAL,2023-08-14,Transportation,Transportation - Airline,-0.2569269454850818,14055000000.0,1338000000.0,2163000000.0,67260000000.0,-4385000000.0,34646000000.0,1763000000.0,4630000000.0,-386000000.0,-425000000.0,-483000000.0,719345000.0,653602000.0,18220000000.0,24316000000.0,71645000000.0,30772000000.0,3874000000.0,12061000000.0,-0.3051311288483466,0.019892952720785,0.0951974386339381,0.3294201351832088,-7.901026225769669,0.7493008718539234,0.7493008718539234,0.0321587867975022,0.0714781401804302,1.860025439809827,1680000000.0,20.622619047619047,0.04716137684398758,1.810924369747899,1.1268436578171093,1.8077474775576357,-0.0653645903585206,-0.00631876300921796,0.11953041622198506,0.15389541088580577,5.603626943005182,0.0,0.0,39.206099269067664,46.28968812560271,-0.38247388300815643,-0.2709174059702485,-0.11155647703790794,-0.04268145023599723,-0.0546831208135411,0.050723206083155725,0.2992448260094788,-0.15531910857014386,0.33895451721201275,-0.1245865132992886,0.132667588869247,-0.024570058681429363,0.05937293908686736,0.32208675522478214,0.3026087283329375,0.45581449231685245,1.1115256227896884,0.20318745432804164,0.0,0.5,14.81999969482422,4489.72021484375,4.184000015258789,5.269999980926514,-1.0859999656677246,0.0886598052880163,0.0671338407093655,8.537517699792602,0.11713006463509791,5.0607438515360865,20.46,1.59,1.92,-0.629129225032744,30.8,-0.7075127566282147,,,,,,,,,
AAL,2023-11-14,Transportation,Transportation - Airline,0.21632649947185892,13482000000.0,-545000000.0,-223000000.0,65711000000.0,-5136000000.0,33489000000.0,58000000.0,3174000000.0,-369000000.0,145000000.0,-487000000.0,654119000.0,654119000.0,16708000000.0,24380000000.0,70847000000.0,29722000000.0,3767000000.0,10582000000.0,0.106113707165109,-0.0082938929555173,-0.040424269396232,0.2354250111259457,-6.520443925233645,0.6853158326497129,0.6853158326497129,-0.0033936479432667,-0.0078651289105209,-0.8331817299298752,-710000000.0,-47.167605633802815,0.0014856633486852733,-2.1283643892339548,-1.2306101344364013,-2.23508410125019,-0.09327448963015106,-0.009176545783810929,-0.05266280967215547,-0.01654057261533897,-0.6043360433604336,1.0,0.0,56.56687563251157,46.976074715901575,-0.10562179401211402,-0.2669771207002887,0.16135532668817465,0.06823632714191974,-0.007341616844539156,-0.1648401088612811,1.0177383417885937,-0.34840422887616374,0.12179486395731187,0.02596318513494844,-0.20660619605432062,-0.1373239320744788,-0.17674731815952904,0.3928090099783805,0.3271736435842046,0.4119546822806254,1.1234031276575989,0.14858622144340602,0.0,0.5,14.15999984741211,4495.7001953125,4.440999984741211,5.252999782562256,-0.8119997978210449,0.0207455198785642,0.125915123049829,,,,50.76,0.25,0.38,,-0.8427672955974843,,,,,,,,,,
AAL,2024-02-14,Transportation,Transportation - Airline,0.005383575070952793,13062000000.0,19000000.0,656000000.0,63058000000.0,-5202000000.0,32902000000.0,-1351000000.0,3106000000.0,-384000000.0,-13000000.0,-480000000.0,848505000.0,654727000.0,13572000000.0,22062000000.0,68260000000.0,29270000000.0,3632000000.0,7578000000.0,-0.0036524413687043,0.0003013099051666,0.0014546011330577,0.2377890062777522,-6.32487504805844,0.6151754147402774,0.6151754147402774,0.0104031209362808,0.023682310469314,0.0223923253251306,176000000.0,186.9431818181818,-0.009554140127388533,-0.9763387297633873,-0.45012573344509643,-0.9850195901291572,-0.07741917393376885,0.021726030004123188,0.013474199969376818,0.05022201806767723,1.7083333333333333,0.0,1.0,56.34750184308973,55.679576043466284,0.2665724771380109,0.2682139580669761,-0.001641480928965211,0.02334548243008916,0.05197579589188095,0.03811906806959109,0.665195167730769,-0.20957445426999577,0.3608058198586084,0.12661107880379596,0.26146010131777886,-0.0443730241539636,-0.09993946392066999,0.5175506891006968,0.45814430466096523,0.5077064715889453,1.0317620774362077,0.2413256777041978,0.0,0.5,14.380000114440918,5000.6201171875,4.267000198364258,5.2179999351501465,-0.9509997367858888,0.133529108494725,0.2086704267706183,663.6202109836298,0.0015068859920914434,53.88179546688768,182.1,0.1,0.29,12.301407786451964,-0.6,1.966920580792971,,,,,,,,,
AAL,2024-05-15,Transportation,Transportation - Airline,-0.32463183159413306,12570000000.0,-312000000.0,7000000.0,64384000000.0,-5500000000.0,32330000000.0,2180000000.0,2491000000.0,-379000000.0,101000000.0,-470000000.0,721122000.0,655847000.0,14542000000.0,24993000000.0,69884000000.0,28228000000.0,4102000000.0,8300000000.0,0.0567272727272727,-0.0048459244532803,-0.0248210023866348,0.1981702466189339,-5.878181818181818,0.5818429160164846,0.5818429160164846,0.0001087226640159,0.0002609019754006,-0.4326591062261309,-463000000.0,-69.82721382289417,0.031257691361063156,-32.2,-0.9840182648401826,-29.413026367244417,-0.08061993459405659,-0.038705268389662026,-0.036833731105807475,0.0005568814638027049,0.018469656992084433,1.0,0.0,59.063934545104985,54.75974617859758,0.20316130260367515,0.06523976649041321,0.13792153611326194,0.04893629842195102,0.04911307712016266,0.08172291065171211,0.8856755347452336,-0.2053191390065594,0.3681318201468067,0.14658479559128734,0.005383575070952773,0.26825126647223474,0.046218477573793715,0.3639675766418808,0.3798455706082966,0.4693028925969536,1.0218793207539234,0.2142713281106835,0.0,0.5,12.449999809265137,5308.14990234375,4.355999946594238,5.239999771118164,-0.8839998245239258,0.0614983297969879,0.283315002382807,,,,-16.97,-0.29,-0.34,,-3.9,,,,,,,,,,
AAL,2024-08-14,Transportation,Transportation - Airline,0.4281314347315661,14334000000.0,717000000.0,1384000000.0,64125000000.0,-4746000000.0,31756000000.0,1128000000.0,3954000000.0,-358000000.0,-311000000.0,-474000000.0,720302000.0,656965000.0,14795000000.0,24610000000.0,68871000000.0,27636000000.0,4120000000.0,8446000000.0,-0.1510745891276864,0.0111812865497076,0.0500209292591042,0.2758476349937212,-6.691108301727771,0.6011783827712313,0.6011783827712313,0.0215828460038986,0.0512402813772676,0.9954158117012032,910000000.0,34.89670329670329,0.01985058697972253,-0.4641255605381166,-0.3601479426722145,-0.4648375283496248,-0.08341511285574088,-0.006409356725146199,0.06348541928282406,0.09655364866750384,3.8659217877094973,0.0,0.0,40.688833834836686,38.98614720112844,-0.3787745662001498,-0.39675747461202193,0.01798290841187211,-0.03621613589192718,-0.09461043924332546,-0.2539028534027926,0.3239780154204723,-0.3788265572990386,0.05183580241598862,-0.12957996994093446,-0.3587886741157904,-0.33333333333333337,-0.3866498928888026,0.47611450009793477,0.4337730385174362,0.3953851580091628,1.1414004603939023,0.12236188982726308,0.0,0.5,16.190000534057617,5455.2099609375,3.819999933242798,5.063000202178955,-1.2430002689361572,0.0397450917856259,0.2150445239107958,9.784855390705657,0.10219875103620543,8.331247614048339,4.0,1.05,1.09,-0.5749447287492364,-4.620689655172415,-0.5184929883892216,,,,,,,,,
AAL,2024-11-14,Transportation,Transportation - Airline,0.12201961733450842,13647000000.0,-149000000.0,89000000.0,63528000000.0,-4854000000.0,31652000000.0,277000000.0,3258000000.0,-363000000.0,107000000.0,-479000000.0,534901000.0,657424000.0,14456000000.0,25532000000.0,68382000000.0,26268000000.0,5384000000.0,8472000000.0,0.030696332921302,-0.0023454224908701,-0.0109181505092694,0.2387337876456364,-6.520807581376185,0.5661914460285132,0.5661914460285132,0.0014009570583049,0.0033211433689081,-0.2785562188143226,-390000000.0,-81.15897435897436,0.012238540275923526,-0.726605504587156,-1.399103139013453,-0.665671715055769,-0.05485383260174981,-0.006705704571212693,-0.02857770938667839,0.006521579834395838,0.24517906336088155,1.0,0.0,65.32834720356016,63.4824595571915,0.5418688417496256,0.5426551535075662,-0.0007863117579406387,0.056178964807308995,0.16766567208950467,0.13226725608689915,0.898320565522658,-0.09056122759291141,0.5399567901094706,0.1062839293304414,0.41890546848229815,-0.035835005702379186,0.1640816513372927,0.3973550061639026,0.3930219790892111,0.513521032382589,0.8384183627998064,0.13973196274692465,0.0,0.5,14.3100004196167,5949.169921875,4.418000221252441,4.382999897003174,0.0350003242492675,0.0711022949768196,0.3233021917426741,,,,91.46,0.16,0.3,,-0.8476190476190476,,,,,,,,,,
AAL,2025-02-14,Transportation,Transportation - Airline,-0.2573575793130667,13660000000.0,590000000.0,1134000000.0,61783000000.0,-3977000000.0,30476000000.0,398000000.0,3688000000.0,-365000000.0,-205000000.0,-502000000.0,908875000.0,657748000.0,13154000000.0,24295000000.0,65760000000.0,25154000000.0,5322000000.0,6984000000.0,-0.1483530299220518,0.0095495524658886,0.0431918008784773,0.2699853587115666,-7.663062610007543,0.5414282774233381,0.5414282774233381,0.0183545635530809,0.0427940677006679,0.6491541741163527,632000000.0,48.221518987341774,0.0457816567141327,30.05263157894737,0.728658536585366,27.990029605715662,-0.07373411950641295,0.003107650971950213,0.046266471449487555,0.08301610541727672,3.106849315068493,0.0,0.0,37.53249318252045,46.89975661450002,-0.28245190773087714,-0.10770668925247961,-0.17474521847839752,-0.06276591045415414,-0.06741256349865443,0.20493292882780056,0.14948352373459453,-0.14415860677278447,0.724622016446453,-0.11621469082796454,0.14809492754954645,0.6396304560893673,0.09308697072624494,0.3824815054426917,0.4783713596083276,0.5936527537725133,1.174766307634401,0.2656430086510946,-154347.0,1.0,14.770000457763672,6114.6298828125,4.4720001220703125,4.2129998207092285,0.259000301361084,0.0218315276798148,0.2344882124491774,24.601244055416622,0.04064835086174527,15.034309332553722,34.59,0.64,0.86,0.03320035463167659,3.0,-0.07014104656544651,,,,,,,,,
AAPL,2020-05-15,Computer And Technology,Computer - Micro Computers,0.49640491559482736,58313000000.0,11249000000.0,12853000000.0,320400000000.0,78425000000.0,109507000000.0,13311000000.0,22370000000.0,,-1886000000.0,,17618764000.0,17440404000.0,143753000000.0,185180000000.0,241975000000.0,,109507000000.0,94051000000.0,0.1434364042078419,0.035109238451935,0.1929072419529093,0.3836194330595236,1.3963277016257571,0.7762879360622097,0.7762879360622097,0.0401154806491885,0.0683917587212395,0.6384670343504232,,,,,,,,-0.006435705368289638,,0.22041397287054346,,0.0,0.0,62.24122112295487,56.76178407335632,2.5354463363460837,2.2666969913032786,0.2687493450428051,0.05065778685888356,0.12930549514235978,0.17499549256237112,0.7529461194098039,-0.05702031700299304,0.7967817013450107,0.07622519668579497,-0.0504909344238863,0.16941518864835015,0.63816425639093,0.2936791259195618,0.7133790955636705,2.2682536522151904,0.7275523816684444,5.631306871785201,0.0,0.5,31.88999938964844,2863.699951171875,0.6399999856948853,0.1030000001192092,0.5369999855756761,-0.1527915762468188,-0.0043875913971904,116.76714289782574,0.008564052996269899,,,,,,,,,,,,,,16.748659106887366,,
AAPL,2020-08-14,Computer And Technology,Computer - Micro Computers,0.03923306897151642,59685000000.0,11253000000.0,13091000000.0,317344000000.0,72282000000.0,112723000000.0,16271000000.0,22680000000.0,,-1884000000.0,,17419152000.0,17250292000.0,140065000000.0,189366000000.0,245062000000.0,,112723000000.0,93025000000.0,0.1556819125093384,0.0354599425229404,0.1885398341291781,0.3799949736114602,1.5594892227663872,0.7396523135092888,0.7396523135092888,0.0412517646465665,0.0707602497229804,0.6460130780189529,,,,,,,,-0.015812493697690833,,0.21933484124989527,,0.0,0.0,71.74725264527927,69.74851326259889,5.595205173732978,4.86137063993829,0.7338345337946883,0.10497457758077466,0.19882052538166972,0.48404412141764563,0.8167343778095005,-0.0008911254103570743,1.2907148120854828,0.19262014096722857,0.49640491559482736,0.42085003312994784,1.3009342126651284,0.4913542995795816,0.35023533458224826,3.0506347065397454,1.1014810736690857,8.139731471107101,0.0,0.5,22.049999237060547,3372.85009765625,0.7089999914169312,0.0879999995231628,0.6209999918937683,0.1777945158940348,0.1844535686146073,172.68990415108055,0.005790726475388705,,,,,,,,,,,,,,26.884694549294558,,
AAPL,2020-11-14,Computer And Technology,Computer - Micro Computers,0.0987382483479458,64698000000.0,12673000000.0,14775000000.0,323888000000.0,65339000000.0,112436000000.0,20576000000.0,24689000000.0,,-2228000000.0,,17256524000.0,17057620000.0,143713000000.0,204059000000.0,258549000000.0,,112436000000.0,90943000000.0,0.1939576669370513,0.0391277231635627,0.1958793162076107,0.3816037590033695,1.720809929750991,0.7042718037430351,0.7042718037430351,0.0456176209059921,0.083110673604275,0.73438891864897,,,,,,,,-0.02440041001827792,,0.2283687285542057,,0.0,0.0,56.02854183680177,54.25931253741752,0.7793231987407978,0.16917184869627008,0.6101513500445277,0.03364948418280256,0.03781948098669208,0.2929481219644885,0.7885821361966406,-0.1096607871140779,1.1394144038597855,-0.01030781458719554,0.04239030326501103,0.5199543007011465,0.832012356870617,0.40419008643685644,0.4583481558009495,3.7267955526438,0.8152590987596186,7.734028336157485,0.0,0.5,23.100000381469727,3585.14990234375,0.8930000066757202,0.0829999968409538,0.8100000098347664,0.0600711157324553,0.1577586079120163,157.93455860260934,0.006331736441016516,,,,,,,,,,,,,,30.63261851529512,,
AAPL,2021-02-14,Computer And Technology,Computer - Micro Computers,-0.05690716922507884,111439000000.0,28755000000.0,33534000000.0,354054000000.0,66224000000.0,112043000000.0,38763000000.0,44328000000.0,,-4824000000.0,,17113688000.0,16935119000.0,154106000000.0,231788000000.0,287830000000.0,,112043000000.0,76826000000.0,0.4342081420633003,0.0812164246131946,0.258033543014564,0.3977781566596972,1.6918790770717564,0.6648575422368717,0.6648575422368717,0.0947143656052466,0.1881110917892823,1.6802339741147554,,,,,,,,-0.028266874544560998,,0.30091799100853384,,0.0,0.0,52.9699437088039,55.07721802597827,1.355869378384682,1.8220517097402202,-0.4661823313555382,-0.0021834619289977653,0.032912877116114236,0.2293318976090517,0.4824131840749169,-0.053001790121170234,1.4320414889794897,0.035772477592081575,0.13459091650365207,0.1808205651137178,0.6796787951123362,0.3116824339569014,0.2961047360456184,3.2335352082249926,0.9785877455985594,5.062042213917878,0.0,0.5,19.96999931335449,3934.830078125,1.2000000476837158,0.0350000001490116,1.1650000475347042,0.1013726956736253,0.1662418852912279,78.47107247807956,0.012743549545335247,,,,,-0.4286815695027264,,,,,,,,,34.07277858642151,0.18478339028664692,
AAPL,2021-05-15,Computer And Technology,Computer - Micro Computers,0.17162353766665858,89584000000.0,23630000000.0,27503000000.0,337158000000.0,69178000000.0,121645000000.0,23981000000.0,38079000000.0,,-4381000000.0,,16929157000.0,16753476000.0,121465000000.0,215027000000.0,267980000000.0,,121645000000.0,69834000000.0,0.3415825840585157,0.0700858351277442,0.2637747812109305,0.4250647437042329,1.7584347624967476,0.5648825496333019,0.5648825496333019,0.081573031041826,0.1441283283461637,1.3958166966021994,,,0.536261211050709,1.1006311672148636,1.139811717108846,1.1862001035375371,0.11084222926388265,-0.0010410549356681437,,0.30700794784783,,0.0,0.0,47.22219050450113,49.157558893588615,-0.840480284730404,0.05584021562996244,-0.8963205003603665,-0.02284284114095536,0.004664227411850463,0.03717002952998971,0.29198567127988706,-0.10689277750659143,0.667917867927672,-0.0508071575207838,-0.05690716922507888,0.07002455921694128,0.658057258400969,0.2416540733493966,0.30318663018659475,2.960702694620644,0.9456420742520811,5.8746051902966245,0.0,0.5,18.809999465942383,4173.85009765625,1.6349999904632568,0.0049999998882412,1.6299999905750155,0.0607446865012137,0.4632252752519719,89.085168238262,0.011225213127795395,,,,,-0.23706989802590428,,,,,,,,,30.429941968113145,0.0,
AAPL,2021-08-14,Computer And Technology,Computer - Micro Computers,-0.006802114044048205,81434000000.0,21744000000.0,24126000000.0,329840000000.0,64280000000.0,121791000000.0,21094000000.0,35255000000.0,,-2625000000.0,,17021423000.0,16844298000.0,114423000000.0,213506000000.0,265560000000.0,,121791000000.0,61696000000.0,0.3382700684505289,0.0659228716953674,0.2670137780288332,0.4329272785323084,1.8946950840074672,0.5359240489728626,0.5359240489728626,0.0731445549357264,0.1296601834783496,1.2774490123416826,,,0.3643964145095082,0.9322847240735803,0.8429455351004507,0.9774352188953743,0.08044498460828753,0.0019706524375454767,,0.296264459562345,,0.0,0.0,64.92284414387595,62.50810888333401,1.8544005645735808,2.1131546413670357,-0.25875407679345486,0.01875394879488379,0.06598180197380632,0.1512722679311993,0.9261681515215298,0.0,0.4045206426765511,0.0056802094832018035,0.1716235376666586,0.10494975874057655,0.3047473985383138,0.18874376068520884,0.18021096078823487,2.2446206820084162,0.926686750033072,7.612932638012906,0.0,0.5,15.449999809265137,4468.0,1.2970000505447388,0.0450000017881393,1.2520000487565994,0.0704744769125571,0.3244680015710433,114.04554018468414,0.008768427054496042,,,,,-0.011791391516248195,,,,,,,,,38.578192684750654,0.26356288957889373,
AAPL,2021-11-14,Computer And Technology,Computer - Micro Computers,0.12737605546151495,83360000000.0,20551000000.0,23786000000.0,351002000000.0,63090000000.0,124719000000.0,20200000000.0,35174000000.0,,-2697000000.0,,16519291000.0,16391724000.0,134836000000.0,125481000000.0,287912000000.0,109106000000.0,15613000000.0,62639000000.0,0.3257410049136154,0.0585495239343365,0.2465331094049904,0.4219529750479846,1.9768426058012365,1.0745531195957954,1.0745531195957954,0.0677659956353525,0.1266499475530991,1.2440606561141152,,,0.28844786546724777,0.6216365501459797,0.6098815566835871,0.6940079357444155,0.1092443701305632,0.000999994302026769,,0.28534069097888676,,0.0,0.0,54.97647348196422,54.15390054806012,0.9537142559964025,1.1415033273207642,-0.18778907132436173,0.0037445785819547606,0.01958754822753006,0.09624689367771877,0.5978599830931607,-0.041362395104546645,0.32555712168175877,0.044858928840086465,-0.006028962539581739,0.19136767992231585,0.26595641700663974,0.16831480231543905,0.193696704429273,2.4027719680209367,0.8771177204340387,7.271327022691514,0.0,0.5,16.290000915527344,4682.85009765625,1.5820000171661377,0.0430000014603138,1.539000015705824,0.0453467163030878,0.3239572646746771,117.97728978863601,0.008476207597170311,,,,,0.010363762106170515,,,,,,,,,38.43004093273512,0.2545463886329755,
AAPL,2022-02-14,Computer And Technology,Computer - Micro Computers,-0.13693846724173228,123945000000.0,34630000000.0,41488000000.0,381191000000.0,71932000000.0,122798000000.0,46966000000.0,54243000000.0,,-6611000000.0,,16519291000.0,16391724000.0,153154000000.0,254203000000.0,309259000000.0,,122798000000.0,63913000000.0,0.4814269031863427,0.0908468458069576,0.2793981201339304,0.4376376618661503,1.7071400767391425,0.6024869887452154,0.6024869887452154,0.1088378267062968,0.2130539721665896,2.096336943274381,,,0.11222283042740866,0.20431229351417146,0.23719210353670905,0.24764584907221177,0.09598993243665377,-0.03236172942173346,,0.3347291137197951,,0.0,0.0,47.09143506359212,50.58367310560879,0.41327258833587166,0.3524596226610773,0.060812965674794384,0.0011391671914680046,-0.018776346444339898,0.12666126293376556,0.5082391955447919,-0.07095663199739555,0.4599841884120879,-0.017973544281650433,0.12737605546151487,0.12057914745511611,0.27549914994011826,0.3356245849720938,0.304970215900614,4.198015489822067,1.0016314534504338,5.513294326250394,0.0,0.5,28.32999992370605,4401.669921875,1.996000051498413,0.3600000143051147,1.6360000371932983,-0.0600446672256239,0.1192801241677292,78.93101533550163,0.01266929097198905,,,,,-0.3160599817880395,,,,,,,,,37.999514278324256,0.17453924959580025,
AAPL,2022-05-15,Computer And Technology,Computer - Micro Computers,0.17891755196600248,97278000000.0,25010000000.0,29979000000.0,350662000000.0,67399000000.0,119981000000.0,28166000000.0,42559000000.0,,-5129000000.0,,16519291000.0,16391724000.0,118180000000.0,230831000000.0,283263000000.0,,119981000000.0,51511000000.0,0.3710737548034837,0.0713222419309762,0.2570982133678735,0.437498715022924,1.780159943025861,0.5119762943452136,0.5119762943452136,0.0854925826009091,0.1599903938520653,1.513987494983895,,,0.08588587247722801,0.058400338552687225,0.09002654255899367,0.0846606855107519,-0.013679148341485425,-0.009000119773457061,,0.30817862209338187,,0.0,0.0,38.06552360692531,41.31832716384951,-4.952803944788883,-3.511075986364463,-1.44172795842442,-0.0696235715284691,-0.09992920730689436,-0.07622774994229664,0.1102906554388382,-0.18952870924076015,0.19759179807654514,-0.13540994346155788,-0.12638659826612364,-0.0024084602663637655,0.16085140627399586,0.4598798364075811,0.3603805486843007,5.788504464935313,1.1120937256548387,6.1281192040527435,0.0,0.5,28.8700008392334,4023.889892578125,2.934999942779541,0.9430000185966492,1.991999924182892,-0.0893374956834035,-0.0359285076295222,95.34285164843547,0.010488463295469404,,,,,-0.16399316015305587,,,,,,,,,35.37922995485647,0.03834296534171133,
AAPL,2022-08-14,Computer And Technology,Computer - Micro Computers,-0.14518518184320112,82959000000.0,19442000000.0,23076000000.0,336309000000.0,58107000000.0,119691000000.0,22892000000.0,35885000000.0,,-3624000000.0,,16262203000.0,16162945000.0,112292000000.0,129873000000.0,278202000000.0,94700000000.0,24991000000.0,48231000000.0,0.3345896363605073,0.0578099307482107,0.2343567304331055,0.4325630733253776,2.059837885280603,0.8646292916926536,0.8646292916926536,0.0686154697019705,0.1297877366449566,1.195532979141879,,,0.018726821720657316,-0.10586828550404714,-0.043521512061676204,-0.06412469883995131,-0.017242653398034324,-0.010258423057366886,,0.2781615014645789,,0.0,0.0,74.61613274249052,64.00786128016952,5.95016148781275,5.202154783520024,0.7480067042927256,0.07658896348045685,0.15814660055398821,0.07950899232848663,0.928457346470069,-0.05053460358801254,0.32507354661258137,0.16076702051032132,0.20888798035471812,0.0027439317902313576,0.16236408704176974,0.2768946973561105,0.3492838180649175,3.6960420006183536,0.9119575243459219,8.287199799177808,0.0,0.5,19.530000686645508,4280.14990234375,2.8489999771118164,2.5,0.3489999771118164,0.0890744761581969,-0.0405037117793992,141.44590230223056,0.007069840721601662,,3.25,1.16,1.2,0.22563370793334725,,,,,,,,,47.32633301598718,0.3628499451634819,
